# etas 	 gammas
0.000053472502977 	 0.216203678093435
0.000053506382099 	 0.218010333618123
0.000053973931244 	 0.218482223620617
0.000053782659930 	 0.217838226394229
0.000053612580892 	 0.217496502912830
0.000053049049455 	 0.216160765250436
0.000051489703066 	 0.216853898189781
0.000051190436752 	 0.216995002962337
0.000051579002729 	 0.218210756236136
0.000052083182873 	 0.216121781107418
0.000051896868170 	 0.216469298788949
0.000050819335194 	 0.217028364060099
0.000050500132987 	 0.216218724059933
0.000051262509513 	 0.216121417462613
0.000052051035993 	 0.215999720009924
0.000052714841192 	 0.216593270788425
0.000052935952555 	 0.218499959878380
0.000052117160986 	 0.219821923383826
0.000051756258162 	 0.220059236888221
0.000050608720992 	 0.218386374910701
0.000050158875645 	 0.217069034916125
0.000050369956984 	 0.218891361911892
0.000051650593726 	 0.219499078397617
0.000052292383628 	 0.218212703851140
0.000052107105719 	 0.218075039983555
0.000052211011806 	 0.217909908266297
0.000052558966212 	 0.219211061609147
0.000052459377944 	 0.218675143803372
0.000052724323863 	 0.218102685866358
0.000053251488439 	 0.217543595198874
0.000052482821261 	 0.218307383288058
0.000051346750139 	 0.217726247175160
0.000051144437060 	 0.218839073851242
0.000050839376613 	 0.218232927948699
0.000050607962097 	 0.219324400182381
0.000050822502133 	 0.218642389017005
0.000051264188578 	 0.217996373061143
0.000052082460139 	 0.217988748268050
0.000051020086327 	 0.218686690543838
0.000051474347963 	 0.217267746774599
0.000052230359385 	 0.217994085984955
0.000052203246868 	 0.216962473862288
0.000052679109581 	 0.217654898928306
0.000051661093129 	 0.217938592660947
0.000051376894062 	 0.217848330953403
0.000051144563683 	 0.219450686550925
0.000051720621141 	 0.219264727947688
0.000051686666211 	 0.217190076245437
0.000051887017162 	 0.215998969111615
0.000052714202512 	 0.216405179111608
0.000052361638207 	 0.216260926091200
0.000052108362967 	 0.216218496832735
0.000050596782356 	 0.215703621973778
0.000050572103446 	 0.216283446237957
0.000050604998097 	 0.216853578783297
0.000050271319723 	 0.218327390630434
0.000050380248488 	 0.219002781449877
0.000050908632748 	 0.217873051552884
0.000050312953607 	 0.218897233203366
0.000050433289962 	 0.218721133665286
0.000050705736732 	 0.218134827212688
0.000052218067094 	 0.217125254224974
0.000052842601233 	 0.219314452806073
0.000052516706022 	 0.219333853550571
0.000052978549996 	 0.219034896302606
0.000052460228278 	 0.219164707018528
0.000051521245519 	 0.219246879104805
0.000051867701704 	 0.217556484294797
0.000051168543548 	 0.217188870237993
0.000052195141837 	 0.217193964760025
0.000051860411457 	 0.216435265555320
0.000051492657532 	 0.216339597427970
0.000052744212699 	 0.216449043579574
0.000051947707911 	 0.215332326891961
0.000051700952609 	 0.214356591090112
0.000052051667866 	 0.214898356234704
0.000052520934638 	 0.215652735862633
0.000051420222063 	 0.215926693872973
0.000052540927125 	 0.217053664704180
0.000052420008483 	 0.218625375632588
0.000051655242046 	 0.218913519433115
0.000051704768154 	 0.218096206119018
0.000051554817936 	 0.217649956007933
0.000051062713392 	 0.216772935887377
0.000051803091132 	 0.217246107696411
0.000052562520616 	 0.217993382453299
0.000052269478729 	 0.217573974338597
0.000052577021343 	 0.218485715521008
0.000052800374788 	 0.216984157287766
0.000052395890378 	 0.217593775199914
0.000052220329869 	 0.216284936659564
0.000053261143016 	 0.216926660313132
0.000053135371661 	 0.216824653832307
0.000053421059394 	 0.217007615712636
0.000053178138804 	 0.215849913699980
0.000054957673105 	 0.216286843755732
0.000054895588529 	 0.215657530676321
0.000055196411938 	 0.215944422388397
0.000054632582906 	 0.216642071693392
0.000054324153267 	 0.217421365004329
0.000052783597826 	 0.216178873911530
0.000052389167180 	 0.216396378748303
0.000052262654460 	 0.216296018196580
0.000052281391606 	 0.216698754233066
0.000051968274883 	 0.216027676504985
0.000051083753829 	 0.216710996571091
0.000050617089193 	 0.217362216334985
0.000050141476217 	 0.218428113706908
0.000050684714588 	 0.217423950347051
0.000050184399480 	 0.216285059433703
0.000050257351701 	 0.216753300426958
0.000050559880094 	 0.217155872524334
0.000052417055505 	 0.216837505940576
0.000051890173382 	 0.217201764810068
0.000051872591235 	 0.217722362295922
0.000052307006925 	 0.218872124712410
0.000052150620547 	 0.218592064719377
0.000052492743380 	 0.217253120193252
0.000052484653288 	 0.218869208684141
0.000052106319012 	 0.216159524686660
0.000052014110063 	 0.217836556436382
0.000051651796417 	 0.217565029344157
0.000051952638550 	 0.218339403674455
0.000052077962738 	 0.216177521218803
0.000052143086186 	 0.216132138767796
0.000052001017098 	 0.215952701382880
0.000052324217183 	 0.217661313381086
0.000052784957953 	 0.216099526143784
0.000053132169259 	 0.215816778314697
0.000052320630220 	 0.218118454165710
0.000052515181761 	 0.215689022287648
0.000052629938307 	 0.214458871335645
0.000052815047812 	 0.215195062361040
0.000052147361304 	 0.215605842828116
0.000052247023224 	 0.215211748829527
0.000052638084827 	 0.216038939988451
0.000052898839401 	 0.216695130186784
0.000053250335205 	 0.216492982184468
0.000052459749087 	 0.217235327561885
0.000053212496033 	 0.215979238698935
0.000052994693700 	 0.217815845005420
0.000053032024142 	 0.218012359609763
0.000052762296160 	 0.217935798894273
0.000051949775736 	 0.218546197502634
0.000051356026183 	 0.218609022888480
0.000050242775191 	 0.219215141323581
0.000050157464833 	 0.219888329886741
0.000048991267851 	 0.219359290547117
0.000049200462870 	 0.219907275860250
0.000049654745959 	 0.219717822080176
0.000050260870038 	 0.220560955106293
0.000051115424119 	 0.218034771983091
0.000051885530982 	 0.218327527103481
0.000051685488686 	 0.219365848498353
0.000052715067998 	 0.218712726687130
0.000051477314608 	 0.216916427094477
0.000051064847987 	 0.217240402946403
0.000051480491114 	 0.217731567464738
0.000051445462144 	 0.217891901597267
0.000051639961301 	 0.218502783163248
0.000052100924800 	 0.217154758832267
0.000051130024592 	 0.217354169330785
0.000050282098715 	 0.218057275580422
0.000051795918448 	 0.217198772079766
0.000051763173952 	 0.217082369248704
0.000052051995509 	 0.216937276346239
0.000052719033657 	 0.215633119317618
0.000053164893404 	 0.217057071780272
0.000052971582042 	 0.217131823548751
0.000052608561498 	 0.216788910299056
0.000051970794136 	 0.218666205842012
0.000051719767451 	 0.218399713498526
0.000050682019122 	 0.218081158782741
0.000051188073411 	 0.218549517183153
0.000052560357426 	 0.217079588245699
0.000051396576847 	 0.217581906333615
0.000050336146409 	 0.219138325544760
0.000049679986530 	 0.218619231988342
0.000050729616870 	 0.218420555353960
0.000050118592794 	 0.219338494146545
0.000049748770655 	 0.217149539000755
0.000050467410628 	 0.217755017575255
0.000051623800932 	 0.217879735600627
0.000052212221738 	 0.217101081049143
0.000051464685354 	 0.215758789534896
0.000051287877126 	 0.216556656714762
0.000051590692298 	 0.216232938960255
0.000052050921694 	 0.216195431342386
0.000052476609699 	 0.218246634847676
0.000051808206342 	 0.218937184045820
0.000050550690004 	 0.217951546936751
0.000051718536012 	 0.218905806290519
0.000050655156583 	 0.218509082862527
0.000050750001237 	 0.218043652148190
0.000052072235657 	 0.216807317308823
0.000051831944488 	 0.218251881498260
0.000051032940328 	 0.217215648256969
0.000050550774994 	 0.217216033672368
0.000050916148990 	 0.216508190915289
0.000051423142886 	 0.216421301691440
0.000050887712368 	 0.216469436503113
0.000051367477479 	 0.217122101986691
0.000051703701511 	 0.217663542242037
0.000050955994171 	 0.217678213592911
0.000051569439802 	 0.218446394605229
0.000051063111042 	 0.219363776122164
0.000051158223089 	 0.219265509630326
0.000051857344172 	 0.218002106835047
0.000052076046307 	 0.218798833827853
0.000052083950258 	 0.217902967509970
0.000051600579692 	 0.217180722874808
0.000052287152394 	 0.216522438277678
0.000053646469862 	 0.217549216482629
0.000052844816376 	 0.216750813655312
0.000052782717892 	 0.215462974486899
0.000052381125713 	 0.216437933214612
0.000052029510347 	 0.217283933614835
0.000051354966041 	 0.216617121873256
0.000050957136159 	 0.217707936836274
0.000050708661019 	 0.218051398507198
0.000050840574376 	 0.218806188044895
0.000053038664436 	 0.218506264316232
0.000053098244142 	 0.218578558249923
0.000052976184953 	 0.217727764444538
0.000052418317841 	 0.218432179853291
0.000051670521384 	 0.216203822177469
0.000051912903819 	 0.216587580197194
0.000052096550742 	 0.216026148875841
0.000052520568896 	 0.217572306545180
0.000051176828258 	 0.218942780229129
0.000052209127065 	 0.216959771929864
0.000052089492139 	 0.216875188472176
0.000052763576352 	 0.217325553106529
0.000052416221650 	 0.217054525723462
0.000053163034213 	 0.215767587118947
0.000051738736040 	 0.214585726329657
0.000051409615935 	 0.216571071217677
0.000051292874277 	 0.215613102535731
0.000051190933570 	 0.216319570838907
0.000051686691657 	 0.217110501497632
0.000051957574339 	 0.217336688796244
0.000052129090364 	 0.216061970673589
0.000051433858349 	 0.216119398178299
0.000052619626899 	 0.216230818743104
0.000051927518872 	 0.215269890286805
0.000050897279749 	 0.215344373245561
0.000052249661239 	 0.216532651000516
0.000050855483781 	 0.217386445380306
0.000050285249641 	 0.217485805710873
0.000050660587941 	 0.218804323669153
0.000051162973825 	 0.219181155210967
0.000050560678524 	 0.216586000876409
0.000050531190862 	 0.216015026377709
0.000050950225636 	 0.215327954455852
0.000051663112341 	 0.215606029448120
0.000051111226169 	 0.216949811501122
0.000051271306148 	 0.216670868758473
0.000050731702104 	 0.217904149499337
0.000050009613762 	 0.218917808529447
0.000050447513365 	 0.218484397780226
0.000050280387877 	 0.218302722601965
0.000052422225293 	 0.219335824653652
0.000052047120822 	 0.217478203950330
0.000052446247406 	 0.216004953462459
0.000051206134609 	 0.216890296011310
0.000051890431856 	 0.216687641491542
0.000051970375918 	 0.216948870618021
0.000052698197525 	 0.218836700887325
0.000052057580813 	 0.218376983178207
0.000050878928595 	 0.216784375193889
0.000052436607699 	 0.218106467829982
0.000051390830650 	 0.219316637420516
0.000051612850030 	 0.218683288608550
0.000051500647956 	 0.219983347527231
0.000052391092267 	 0.216488151903258
0.000051949526728 	 0.215566764052881
0.000051284661429 	 0.214710307235651
0.000051125084698 	 0.215754348612404
0.000051479374957 	 0.215954387443356
0.000051929654275 	 0.218286764234121
0.000052182747511 	 0.218300886665348
0.000051944692740 	 0.217152055303980
0.000052285763392 	 0.217919896591544
0.000052941462060 	 0.217631983029812
0.000053269460363 	 0.218217994324681
0.000053385698794 	 0.218782384673534
0.000053543643638 	 0.219448216295264
0.000053402364840 	 0.218534493769996
0.000051958650364 	 0.219020231738769
0.000052502525019 	 0.219114406269832
0.000052681991225 	 0.219241832292834
0.000053301226388 	 0.219319519717484
0.000051596316546 	 0.219181420702807
0.000051263486250 	 0.219945234045951
0.000049135003943 	 0.219289607899350
0.000049330829953 	 0.219024425207623
0.000049495928924 	 0.219202814133599
0.000049275759747 	 0.219497617726703
0.000049623203829 	 0.220049723392066
0.000050754522242 	 0.220168634597720
0.000050945805938 	 0.220257023545278
0.000051627642921 	 0.219116908742112
0.000051337686321 	 0.218101963851797
0.000050087850393 	 0.217848561462907
0.000049689393270 	 0.216557961182937
0.000049646744947 	 0.216119335545079
0.000051472538386 	 0.216539238821322
0.000052136479519 	 0.218507518232889
0.000052027977532 	 0.217966050948573
0.000052672211289 	 0.216728681628720
0.000052726665743 	 0.218325235908873
0.000052062719025 	 0.219888380493768
0.000053084365120 	 0.219105140375749
0.000052723755021 	 0.218144299003225
0.000052567650507 	 0.218187662683047
0.000052933031352 	 0.218480899548599
0.000053329615978 	 0.215883477358455
0.000052007730966 	 0.215849257503960
0.000051311440818 	 0.217337476640662
0.000052339798971 	 0.217927012894717
0.000052411902040 	 0.216160750898236
0.000052599042498 	 0.216527078331839
0.000053000145435 	 0.215500961999597
0.000052192340322 	 0.215352809665112
0.000052639653887 	 0.218712612387664
0.000051811392075 	 0.218929236539615
0.000051279249099 	 0.219178780562400
0.000050772621307 	 0.218484250018648
0.000050657818139 	 0.217104669127389
0.000051521739425 	 0.216505500755257
0.000052033101170 	 0.216825929178267
0.000052774346698 	 0.217032509613021
0.000053129749251 	 0.216234222385969
0.000053038255827 	 0.214212804958545
0.000053741197381 	 0.214521304085967
0.000051620940530 	 0.214457787235632
0.000051528517319 	 0.214708227141741
0.000052282113328 	 0.213984912365523
0.000051435884212 	 0.214238278724746
0.000050815695555 	 0.214831996228069
0.000051107017676 	 0.214646163880560
0.000051219003674 	 0.215611452787977
0.000051631911498 	 0.216814251266406
0.000052047745638 	 0.216664740296708
0.000051176935752 	 0.216962935088282
0.000051017435891 	 0.218184732630344
0.000051886930615 	 0.218865505536183
0.000050816184616 	 0.218729804862332
0.000051675481638 	 0.217491228751564
0.000051580733738 	 0.217899014656465
0.000051242668195 	 0.218452691691148
0.000051868258493 	 0.218046781210610
0.000051110226929 	 0.217209150730498
0.000051347747165 	 0.216391753446035
0.000051333988065 	 0.216460709157658
0.000052886452578 	 0.216423706757590
0.000052777529673 	 0.216836133130016
0.000052786625080 	 0.215909442400506
0.000053123857831 	 0.216638871187238
0.000052213341307 	 0.217626527832830
0.000052574668495 	 0.217025886398366
0.000053241887736 	 0.216229266203328
0.000053272844046 	 0.217324571639510
0.000053291588815 	 0.218566652151639
0.000052324037589 	 0.216842365282521
0.000050535462951 	 0.216504901281398
0.000050664659833 	 0.215814954896180
0.000051167854724 	 0.217362380082910
0.000050585214329 	 0.217399018640490
0.000051288994512 	 0.217082198199315
0.000052179348292 	 0.216851691620779
0.000052453174012 	 0.215543462524248
0.000052288695633 	 0.216080095608449
0.000052105864944 	 0.217286715895703
0.000052371534704 	 0.217766463991449
0.000052005397183 	 0.218885258945520
0.000052186524938 	 0.218767507546871
0.000052349847368 	 0.217595777884788
0.000052528074477 	 0.218557989823884
0.000050087953588 	 0.218545720021092
0.000049572193196 	 0.216521763798181
0.000048798632619 	 0.218584939160246
0.000049259365822 	 0.218227595277839
0.000049816979514 	 0.217925188713468
0.000049798335672 	 0.216255011411645
0.000050626417502 	 0.215774919105169
0.000051516985790 	 0.215664202346914
0.000052009113291 	 0.216484224007148
0.000051913424284 	 0.216321469188329
0.000051098322069 	 0.217099533251383
0.000052110699603 	 0.216793851184881
0.000051149316267 	 0.216380925316442
0.000051938562562 	 0.219039360552934
0.000051155305246 	 0.219053029797821
0.000051611714343 	 0.218615316387409
0.000051698523681 	 0.218754485233735
0.000051820398489 	 0.220409202272989
0.000051362840727 	 0.220238336793206
0.000051684524056 	 0.219764465117047
0.000051382857699 	 0.219490842438217
0.000050926232014 	 0.218438386861695
0.000050635393283 	 0.218470081985151
0.000049472271691 	 0.218110483550372
0.000050870068667 	 0.218611605627374
0.000051542014542 	 0.219092889916626
0.000052014447561 	 0.217117963341667
0.000052714177326 	 0.216907973532860
0.000053108333452 	 0.217269027690986
0.000052300733494 	 0.216477294547928
0.000052833618636 	 0.216836731479335
0.000053290383731 	 0.215680120075609
0.000053040719437 	 0.217071371497150
0.000052628717198 	 0.216725104007565
0.000053546761071 	 0.217027837562520
0.000053131063553 	 0.217005559384841
0.000053583848857 	 0.216796685686238
0.000053725174705 	 0.216741954085547
0.000052856541864 	 0.217578925892203
0.000052405233891 	 0.217767862091452
0.000051250001943 	 0.218320556652842
0.000052645132771 	 0.217758772438165
0.000052620133652 	 0.216700870093603
0.000051658633736 	 0.216608385669675
0.000051253595506 	 0.216629448448648
0.000051496879568 	 0.217301913034203
0.000050949006641 	 0.217742023894877
0.000050361182161 	 0.217233972539720
0.000050553233821 	 0.218413503796976
0.000050976535632 	 0.217779307481489
0.000050512700068 	 0.217557340727493
0.000051479473341 	 0.217853521026964
0.000052410032542 	 0.216899972242527
0.000051812697432 	 0.218087750396894
0.000052940376692 	 0.218821300276679
0.000051880446085 	 0.219575107266748
0.000050694250751 	 0.218431240255860
0.000050685723963 	 0.219656450601010
0.000051274408729 	 0.221064216155386
0.000051250968175 	 0.220638921234126
0.000051512901874 	 0.220866948301522
0.000051929912598 	 0.220333918225185
0.000051892349601 	 0.220209369983705
0.000052456149992 	 0.219892240290356
0.000052506886894 	 0.219496853964773
0.000052098146383 	 0.219730539191198
0.000051454573457 	 0.220032239154178
0.000051236946779 	 0.220328877220947
0.000052386248875 	 0.219003247781998
0.000051242674266 	 0.219341786289495
0.000051876028513 	 0.219425943747912
0.000050945803068 	 0.218756082975691
0.000051071052280 	 0.217336513183083
0.000050871692376 	 0.215872445243156
0.000051140409389 	 0.215727543621573
0.000051230693356 	 0.216390785885257
0.000051392099948 	 0.216486191216712
0.000052005945705 	 0.215206755304107
0.000051704669067 	 0.214168503817619
0.000051660637602 	 0.214599706046378
0.000053543278020 	 0.215073997174520
0.000053127950505 	 0.215224940349925
0.000052209206464 	 0.217143498793532
0.000052991927038 	 0.215613302759314
0.000053610346980 	 0.214398768880796
0.000053911558901 	 0.216985614257388
0.000053243593285 	 0.217617958951485
0.000052142173714 	 0.217038208622375
0.000052310569722 	 0.217918425458242
0.000051917162347 	 0.218588545983097
0.000052531800637 	 0.217781535246845
0.000051651093709 	 0.219124047059829
0.000052358034446 	 0.217443782828126
0.000051574724372 	 0.218504140140725
0.000052157358600 	 0.218692910583546
0.000050893518835 	 0.218221165750380
0.000051458351024 	 0.219052161259901
0.000051998951897 	 0.218430998800371
0.000051978799800 	 0.218772231122485
0.000053419881245 	 0.218719556997537
0.000053856986746 	 0.219462049899488
0.000052321992243 	 0.221212587705592
0.000052886261760 	 0.220479500620878
0.000051773481455 	 0.220913327933628
0.000052307099912 	 0.220463615549186
0.000052678681739 	 0.219272154767910
0.000051699590389 	 0.217866158071574
0.000051371571351 	 0.217851212123975
0.000053019406206 	 0.217207836835052
0.000052663218244 	 0.218112462871692
0.000051356910450 	 0.218775796365778
0.000050612357875 	 0.218332586802665
0.000050785536537 	 0.218169414116650
0.000050813559200 	 0.219241485646196
0.000051483500115 	 0.217928798187894
0.000051113591823 	 0.217705998358687
0.000050595031433 	 0.218464817595291
0.000051973752665 	 0.218229499089093
0.000051748056966 	 0.215964361441443
0.000052083102080 	 0.217141226619886
0.000050969332440 	 0.217089289080370
0.000051525749240 	 0.217384500489770
0.000052212103648 	 0.216567615268861
0.000052015022271 	 0.217838957130526
0.000052168239789 	 0.217780089637075
0.000051252270809 	 0.216334486670669
0.000051579631355 	 0.217507626088243
0.000051521653284 	 0.217736233388691
0.000051581884905 	 0.219964019506975
0.000052446065039 	 0.217808324455847
0.000052624994973 	 0.217582676140181
0.000052725065042 	 0.217334951105486
0.000052346693469 	 0.216832681043322
0.000051666725666 	 0.216257362574900
0.000051610432804 	 0.216731627142104
0.000051594209395 	 0.216603589362510
0.000050911238124 	 0.217398701536777
0.000051269646790 	 0.217594432920291
0.000052548292405 	 0.215779006490605
0.000052575364032 	 0.216806488076300
0.000051827224016 	 0.216915450802286
0.000051373588604 	 0.216698029194061
0.000051452069216 	 0.216795256891615
0.000051852342181 	 0.216265644307129
0.000051375543461 	 0.216338325511875
0.000050461270252 	 0.218376898637767
0.000051136514527 	 0.216972861368836
0.000050949187635 	 0.217574285097417
0.000051995008628 	 0.218833675267718
0.000051475606494 	 0.218266017499462
0.000051451507399 	 0.218016183504016
0.000051522847468 	 0.218209124342968
0.000051014810978 	 0.220201305800462
0.000051682215345 	 0.220248237740626
0.000051220813679 	 0.219552845704067
0.000051713420174 	 0.219556863639562
0.000051615404423 	 0.218645023638023
0.000050468104414 	 0.217995781048845
0.000050437140993 	 0.216355226886980
0.000049801967278 	 0.217329667495421
0.000050527309633 	 0.217204968356984
0.000051478088890 	 0.218990487282697
0.000051311480684 	 0.216628390036952
0.000050468799850 	 0.217922099608529
0.000050811589585 	 0.217098450383896
0.000051736831624 	 0.217371411185613
0.000050909163537 	 0.218302984472788
0.000051431646131 	 0.217282738175366
0.000051628366642 	 0.217800141514977
0.000050596254567 	 0.217122357393067
0.000052405539584 	 0.216663591230531
0.000050502381292 	 0.218385766303671
0.000050683080004 	 0.219354304154185
0.000050961511279 	 0.220026367261427
0.000051987765373 	 0.218782443597108
0.000052420817430 	 0.218045041580490
0.000052096081118 	 0.217001157939192
0.000050717919307 	 0.216131700631701
0.000049941932552 	 0.219050140220719
0.000050451585800 	 0.218249173882912
0.000050289229577 	 0.217928501770242
0.000051243059519 	 0.215654439638530
0.000050453688050 	 0.216258944808173
0.000051289260822 	 0.216192174632304
0.000051340873486 	 0.217221659594845
0.000051063794000 	 0.216381243418595
0.000051095954965 	 0.216317361915118
0.000051556747149 	 0.216020064545272
0.000051683811475 	 0.216226827064960
0.000050000015621 	 0.217629330631456
0.000050192590120 	 0.218168028281161
0.000050429361685 	 0.218673082836764
0.000050137753372 	 0.217173555455114
0.000050436534126 	 0.218955992108335
0.000051269968707 	 0.218337062448624
0.000052020227565 	 0.216745509586183
0.000052657284009 	 0.216558786679052
0.000052190519169 	 0.215012643721587
0.000051259409141 	 0.216321353483687
0.000052248665926 	 0.216907845568986
0.000052390712782 	 0.216564311108859
0.000052388940478 	 0.215195697315458
0.000052727826291 	 0.216770538211412
0.000051453858313 	 0.218241241307758
0.000050524388983 	 0.215708841666755
0.000052583229098 	 0.216432318097879
0.000051190046863 	 0.216438204191479
0.000051283854326 	 0.218635218596650
0.000051949872787 	 0.218878875246649
0.000051219328291 	 0.218612576329011
0.000051678414299 	 0.217461355094422
0.000050509696509 	 0.218592252931495
0.000049446287590 	 0.219172687656270
0.000050224788169 	 0.216706360019043
0.000051890222884 	 0.217628364735634
0.000051822488642 	 0.218031706670401
0.000052040797954 	 0.217045106604626
0.000052258548060 	 0.218302859995073
0.000051360129573 	 0.216238612617485
0.000051749533124 	 0.215265751771874
0.000051799166291 	 0.214831171943759
0.000051835558493 	 0.215158932256410
0.000050577142755 	 0.216332934413382
0.000051500883865 	 0.216997875880621
0.000052505125748 	 0.217140574741831
0.000051937641553 	 0.216852115700727
0.000050567657170 	 0.218824350486233
0.000051585343589 	 0.220027577791857
0.000052092387302 	 0.220147306643777
0.000051070318088 	 0.218207621179301
0.000050364211341 	 0.219033300450582
0.000051286826173 	 0.219433476148268
0.000052272031222 	 0.218873806862217
0.000053235760329 	 0.218970886722167
0.000053072276132 	 0.218529972364351
0.000052716864240 	 0.218989896524367
0.000052939646014 	 0.218346353057864
0.000051826580125 	 0.218314146602341
0.000052486586569 	 0.217548144097300
0.000051884306335 	 0.215345984834949
0.000052529511950 	 0.216314811465354
0.000051055165928 	 0.217915384530639
0.000051194691870 	 0.218520869452790
0.000051324821849 	 0.217607000358396
0.000051428221475 	 0.219462810127764
0.000050665117245 	 0.218695993763209
0.000050294716255 	 0.217461391643636
0.000051959785283 	 0.215460565740737
0.000052028995563 	 0.217136347941967
0.000052860058954 	 0.217978259921883
0.000051952920572 	 0.217272008899082
0.000050971047982 	 0.216579312817580
0.000050782314266 	 0.218082182324552
0.000051339128201 	 0.218325692241727
0.000051674814503 	 0.217672189727037
0.000052342863129 	 0.215803936836138
0.000052459796509 	 0.216219104944009
0.000052072302403 	 0.215969326843709
0.000053699524362 	 0.215974636751187
0.000053387053141 	 0.216850850453271
0.000053428269940 	 0.215616496104319
0.000052468089992 	 0.214491937183351
0.000053411081924 	 0.215615349397803
0.000053713502063 	 0.216242537259704
0.000051992193297 	 0.216110823403244
0.000051379220324 	 0.216563342319932
0.000051612012191 	 0.217280438685097
0.000051190898775 	 0.217611615138291
0.000052015583638 	 0.218729022187931
0.000051479644945 	 0.219293693178663
0.000052361587008 	 0.218788264782912
0.000051346103712 	 0.217926074420294
0.000050886229187 	 0.218943303371753
0.000049406136387 	 0.220578824983757
0.000049149482940 	 0.220943667016572
0.000049557812671 	 0.221372130408480
0.000049239362978 	 0.221076913378049
0.000050676870981 	 0.220434880333305
0.000050767091589 	 0.219237929775646
0.000051436618037 	 0.219828539578401
0.000052441500063 	 0.219090192054590
0.000051970195376 	 0.216899957489467
0.000052030207401 	 0.215981960745722
0.000051562074453 	 0.214638084919365
0.000051188907880 	 0.214186889879469
0.000051810355647 	 0.214077426379365
0.000051991090971 	 0.213357904470992
0.000051509142651 	 0.214325697360990
0.000051768054609 	 0.214618591033168
0.000051198315009 	 0.216239741090048
0.000050385346756 	 0.216686603830615
0.000050790228209 	 0.217447548629660
0.000050144818989 	 0.217818459241300
0.000049749937300 	 0.219358844997049
0.000050615273059 	 0.220423836375277
0.000051992925907 	 0.220572912795410
0.000051190904737 	 0.220642448163169
0.000051743399042 	 0.221022792563238
0.000051528433074 	 0.220607016601446
0.000052240148956 	 0.221808186996101
0.000052924276150 	 0.220392691443580
0.000052474846788 	 0.220854463882374
0.000052819074467 	 0.220273259940826
0.000052128329100 	 0.218704649649277
0.000051423513683 	 0.219814581068872
0.000049931773654 	 0.218911222423915
0.000049360059252 	 0.218567128310972
0.000050069206425 	 0.217319836640387
0.000050590828899 	 0.217624899462244
0.000050112910760 	 0.219136043186771
0.000051291281289 	 0.218890983675195
0.000051802113537 	 0.216879954470347
0.000052075217203 	 0.217248167246598
0.000050873596844 	 0.218692111786322
0.000050626290667 	 0.217741972380558
0.000051184110413 	 0.217298276066164
0.000051193976554 	 0.218506224003090
0.000050693173915 	 0.218248349353203
0.000050986639364 	 0.218529873578126
0.000050435085170 	 0.217867309758698
0.000049810064433 	 0.218478448324616
0.000050660781560 	 0.216951947470553
0.000051367888863 	 0.218481118964145
0.000051459368466 	 0.218377104513555
0.000051923496554 	 0.216495509176032
0.000051766128509 	 0.217113845974037
0.000051846962520 	 0.215674759030506
0.000051800660690 	 0.215731991624680
0.000051766545951 	 0.215963251264705
0.000051078560740 	 0.216919390521910
0.000050920937006 	 0.217028738188103
0.000050942875333 	 0.216870272939353
0.000050678394184 	 0.217563824973780
0.000051389449890 	 0.217456024870409
0.000051970442754 	 0.216560951673021
0.000052104601024 	 0.216743605661074
0.000051770400420 	 0.217713281622404
0.000052070887476 	 0.219111506269819
0.000051506268876 	 0.219616975143111
0.000050872775156 	 0.218823845226567
0.000051088492872 	 0.219214867267283
0.000052531023778 	 0.217798159663155
0.000051168784744 	 0.216138096286722
0.000051720099571 	 0.215251504327579
0.000051200460617 	 0.215603361790482
0.000051450563436 	 0.216313487477351
0.000051057281674 	 0.216598965490901
0.000051938276567 	 0.216423364205343
0.000051840664591 	 0.216847500853335
0.000051949610776 	 0.216461617801038
0.000051439060277 	 0.217816896054695
0.000051767557694 	 0.219567090431905
0.000051265491498 	 0.219572431534575
0.000052270060607 	 0.220407539787019
0.000052775406853 	 0.219530407322283
0.000051084213479 	 0.218051366300629
0.000051819518853 	 0.216952880098671
0.000051666655250 	 0.218731314761199
0.000050406822972 	 0.217689830589161
0.000050517794978 	 0.218372947991494
0.000050414005623 	 0.218076904894281
0.000049622624482 	 0.217998167409276
0.000049536194266 	 0.218352575185328
0.000049254839456 	 0.217896536509577
0.000050170612474 	 0.217781349376795
0.000050629136504 	 0.216933575824959
0.000051474302359 	 0.215885323043428
0.000051586576827 	 0.216022510865862
0.000051055638597 	 0.215329332376620
0.000050355373861 	 0.218865575493919
0.000050631556440 	 0.219184306252784
0.000050468783768 	 0.217428139650825
0.000050639031360 	 0.217175551235911
0.000052119574652 	 0.216072862463399
0.000052043656341 	 0.217652115763993
0.000052184907576 	 0.217806855389029
0.000051085487313 	 0.218428098252457
0.000051157593132 	 0.216733520021305
0.000051414913740 	 0.217231565661083
0.000051633677841 	 0.218476731912588
0.000051780759590 	 0.218401666033801
0.000051488777695 	 0.217453798735927
0.000051221686866 	 0.217753387672663
0.000051841902094 	 0.217796017885993
0.000051451524516 	 0.217711199388933
0.000052750249141 	 0.215938316246559
0.000053040369650 	 0.216673049908729
0.000051799830339 	 0.216461456923524
0.000051392592616 	 0.217304533241102
0.000050562060693 	 0.217720387557216
0.000051102961314 	 0.218667048501590
0.000051905362426 	 0.217846490348306
0.000051359829811 	 0.217553314670818
0.000051709332783 	 0.217523669629065
0.000051465905933 	 0.217963984795189
0.000051370907602 	 0.215856941802473
0.000050898696138 	 0.215206842474572
0.000052354645583 	 0.216090118836922
